entity_name,year,summary_url,disc_url
Holly Andreozzi,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLRAU6t2DgQUVtT7gqJyvqc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYoq4mcdp0TPgFKKI0XUoicKm9+FWioT4XK6g39mfi1M
Holly Andreozzi,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLRAU6t2DgQUVtT7gqJyvqc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeZ8Q0l1iXoOAU2zC9wZSNs4GqMdYZCujNfFhoXyqjET
Cole Keelan Angley,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAurA9WBH+4DrHMV5Gk8le0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXSa4n1+RgMBw5n1/3fv/rXWpz254u0mqqb0g2ssVyS8
Cole Keelan Angley,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAurA9WBH+4DrHMV5Gk8le0=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWeSlBObnloghnnb9mhn93qwjlxIx4wQDmXTTr290rmY
Rafael Antigua,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJ7skATIfA2bsBEViEpKGUw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgapPvXCrM9Xj0I6pxkZY5x3WXEShzrWxTNNOw3BFzlsf
Rafael Antigua,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJ7skATIfA2bsBEViEpKGUw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZ9vWetxuHHyrcnLeG7+ajpQFUdJfM7DayyToWdjQkHT
Chelsea Elizabeth Aquino-Fenstermaker,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToE3uODVYDn91Qe0H6LJm2Uc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTikU7RESJpFH5Iq4bNBOP1aC8tB4dIJohR+BBI8p+G1
Chelsea Elizabeth Aquino-Fenstermaker,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToE3uODVYDn91Qe0H6LJm2Uc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWylDIDUdKz80hFbJf1J51GRa7JvI4HYtyLlatvjka3F
Luz A Arevalo,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPY58KS4ndJxBEYkVkD0WQk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeHw4y3BR5V0EBXHfJeGKAMYRKyEIAac7uduI/v8WrYP
Luz A Arevalo,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPY58KS4ndJxBEYkVkD0WQk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXTCliPkcw9ihv+op+XWL1DMf73aKm12CzNzG/xQ6N2S
Derek Armstrong,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHEfluu0/yz74vvm/zVxr2Y=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbiHn5kwvbJQK46TxWj7CSi8UemxdBsyRzRnHCXMw70T
Derek Armstrong,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHEfluu0/yz74vvm/zVxr2Y=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfKv+kWEEas+4fySlysewY8GTBP8Z84p0+xCMTNZTQt7
Matthew Paul Arsenault,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMgNmDPSWwPWyDgmQeVACHc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZkJmU8UQCojgaaGP7FfmUgNSoAzMX/y5BCn2Qi6MCVm
Christina Ascolillo,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNhkFsXobuXyl3nDOcMw48A=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZNAykwKKMFLSRbQRyWLDHMkRRhDxITK9gJmy76gtOYy
Christina Ascolillo,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNhkFsXobuXyl3nDOcMw48A=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbPpnbybiOPgd8sZ6ucBIqFDQqc2vV4f26hrf/zb/aS0
"Robert Ash, Jr.",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOcNafpIPfzXwdDuSn8mcAI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcBMMVzaag9A5myBl5Yf7wcDF0aKH7oO/7dVCjFkMJe6
"Robert Ash, Jr.",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOcNafpIPfzXwdDuSn8mcAI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTw2PGUdf0PGL2BBmbsdsMV33Wm51mCGAAK4CQHMKkDJ
Sarah Selamawit Assefa,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM41C7ZgkglKFtXNKWRmSvo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcMjQn9L1a8xFJ1QSLfvOtNe4PthU3J8pGzXTGoAOYnz
Sarah Selamawit Assefa,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM41C7ZgkglKFtXNKWRmSvo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgY5TBBA1XZk4NAfgWamuR2TvOwg6Ex+lDq0I/uGVu0nz
Ellen Attaliades,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToH9nbhFdO7lR5y2ZFMgKFQI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWCVxmDm+cm69E0RnTwMpdGShKryoxHqVwrNVjiGFWDq
Ellen Attaliades,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToH9nbhFdO7lR5y2ZFMgKFQI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgazvCIgm5EbrgxICTIw8gJAvYKV20qGe1WRJs/ya85C1
Melissa Kraus Augenbraun,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToGh56xu8sS0wMjqRyARjrw8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbCZZwVi2gJsWTDGy9Lncfp/HfJPTOn8wAh1y41Qs0mo
Melissa Kraus Augenbraun,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToGh56xu8sS0wMjqRyARjrw8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbKgrgXelnbhJdGHzwpBzBldeWp0ZKTIyhKASfxiqxZC
John Augustine,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB6HQ1VwPkhToH4pJzdV57k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeG7ujwsMr0juJHTRUOC/LJYC9Zipxl37/CqeZlZfZwn
John Augustine,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToB6HQ1VwPkhToH4pJzdV57k=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaOvwA0ZVX+VqeUhNzulhHes1F7sivgcuSbwyiy1+NMh
Jessica Avery,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHMlP3E4cFXs+4GhWQqyOso=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTiDiv0J1IF2QA2lPo/Qhap0TcO3JFMM0YDtmPlQYcZ1
Jessica Avery,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHMlP3E4cFXs+4GhWQqyOso=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQTdylX7S/vxSrF05IcU+iL3xl+SToMx5ovzvv3Lam2S
Michael Avitzur,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG1p8N+dGu7rF/IMh8XZalM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVTvTAox6YK1NomGHC0WXzASSpuL/D7a44buX6BQLMA8
Michael Avitzur,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG1p8N+dGu7rF/IMh8XZalM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYsNEfROmEkGnYjfv/99wl8JYWhlRa+ngLIg9yx6ZB57
Steven Baddour,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBDVe49iQMg9INjK5+/DjjQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgd657H4cdXnrpg67QNIA8ulQgfoBxbWNJq2pJBN0y/TE
Steven Baddour,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBDVe49iQMg9INjK5+/DjjQ=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZ/DPahXVB++JJbwJqoN2EhUEIw7VLeyfxqt/jxE1B3A
Omaira Badillo,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToORQXGKX+F0KZV/Tu524F+g=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTqggfbwXp0fIqlsWQAZqjjNsNER6O2kBpFGFWYFbRN8
Omaira Badillo,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToORQXGKX+F0KZV/Tu524F+g=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQPOFEdlIwpDy+aVWbc1cr4Cr2ET8e6QiPLLQB7nqqbo
Patricia J Baker,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM/+jPV+85MRZBbxujYrHnI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfHiVdvrlhKfUQ+uLedx8PQZw2Ja4meWg2lB52TrPkg/
Patricia J Baker,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToM/+jPV+85MRZBbxujYrHnI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWrQYzzgCOeN+kHIlY6m612KdsWK3Q2AaTeIBIcnrM/F
Matthew Balanda,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOw2V4YuGVO+wgLYELzN1Jo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSXMznoZl1A9Q9I45wrYBury8sCtpRU4flwmqWwR20yS
Donald Baldini,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOQDyr2DEfN2PU33ZHBdtlE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVeAWY8vCZ47MjMkqNqIBfBlk6NwweJ56GJLjeGNivFD
Donald Baldini,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOQDyr2DEfN2PU33ZHBdtlE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgajFkQvisH6pPyXdu+h7Z6bdbEHxyayQRyPeKMRJEsqb
Molly Baldwin,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEHLNEWRNq+UXLGMUg0vNzY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXJMMEfGUNA4vx3En4V5q5mNy1GhngHc9D9F163TyGJc
Molly Baldwin,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEHLNEWRNq+UXLGMUg0vNzY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgekuo0bb7WdQbHDafVebhW0tTWr3QwLePPw3qdTcRal4
"BALLARD PARTNERS, INC.",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEdF6bDg9QTXgSRhDEf0sHg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTFj+QTb2ciB4GMHtoBmyQeFe254prZAUNtPtYv5JczJ
"BALLARD PARTNERS, INC.",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEdF6bDg9QTXgSRhDEf0sHg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQSZHZsqvMq0JjW28514EvJwbgzrTCWa2yzyv1iKFksV
Lauren Barker,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHpl3Eg2DixXVrNqTdVV9kw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgU6ZtSZjb19EWwcxCp4feOhIbNDGlr/j3r/jWP3v2qTl
Lauren Barker,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHpl3Eg2DixXVrNqTdVV9kw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWw/bhzdOfDZvmyyPDCBblcC7q7sqL3Jdkuibh4U37nf
Thomas Barnett,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBCQB40x5Ss1fFoQcPlMGlM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUb0scERuwWaJxMfQKT40vRUYz4lmpcWuqOxuHn/4wbE
Thomas Barnett,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToBCQB40x5Ss1fFoQcPlMGlM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbWAd0tq/2m5bd8G+a/zY3WzpVXNLE7+veouL6bYv4AZ
Jennifer J Barrelle,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDpGJVwvD++aKcOkCuhZWi4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQCrDX7wvqArDO/Jx/EKgqAxjgHSZ2NRo3mR2cFid9jp
Jennifer J Barrelle,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDpGJVwvD++aKcOkCuhZWi4=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgS1EUicXgVhLKUtm46M6FQmqv9LYEMtIOWt0218t4F6S
Paul Barry,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMV8Gt1Zx0C0GJuqqEoSxfY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWbEXJMmhaR4XpYT2juRry023Kcgmj31cqg4zQhP7W6T
Paul Barry,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMV8Gt1Zx0C0GJuqqEoSxfY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWIsTdoR3XU0nvRN0XmWcSGa/djBNlF4Mvz+K/vRJ/c7
Joseph J. Barry,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP6VC9o9wXiTxpCoUaNEGeU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgW30L5LVo2jH/j9nHzWPIFE/1FM+R0fqN71/TdoQ4o6o
Joseph J. Barry,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP6VC9o9wXiTxpCoUaNEGeU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQQznVnFwBhRaba7Uw0LiFIdXHvz1+5fBYZxAFEKvZGk
John C Bartley,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKOoe50MNwxlC0EPJEPhuoo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYNzw9c+2zGmAvuLswmzrB+AZaDS/TXJE+lzBVvrIfZy
John C Bartley,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKOoe50MNwxlC0EPJEPhuoo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQk5HbK5XrQvVE46KckwFMDyhInGKqtiS+s9bnktAHn1
Carlo Basile,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKWOOcnBO3iYLLApLy+ZEvo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgamoGGEnbQwoWTYu7bcladxbbhhg4bYQxcZW4jQwYdtO
Carlo Basile,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKWOOcnBO3iYLLApLy+ZEvo=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdhCxR/fu4B3y/1OzE800vLZn29BaJGzOeCuEJ31guxY
Jill Batty,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIFfWyN6fh2k7lbueoxB2To=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbAjct1H3xl8+7HH8o6Yq0HyjJYyx7EMsaabapn48Xf/
Jill Batty,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIFfWyN6fh2k7lbueoxB2To=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbfyr3NLbiWNl6h/dLsENo04XU1nCDnRoF0nPc6nFS5c
Patricia Baumer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCs+2/Rl+c4UwlAttOqLOcg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUBJe3LIMtbKts7Ea5OML/Eh0QsSsAESQixN5TTJ7dw2
Patricia Baumer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCs+2/Rl+c4UwlAttOqLOcg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUryVRk+4X+2JMHakMANQEGQxyRK4o9uVDLQw6FApYF1
Margaret Ellen Baumer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToN1RbNwlGeHVlv2vu17/IzU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUVWbKIwAqlWhP5qOQR5hWctYQft+qmVkRVyit97uzBF
Margaret Ellen Baumer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToN1RbNwlGeHVlv2vu17/IzU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXu4kDdKlW5uSxi4aeXX3Jiot3GY2B5YDsYDnaEWe8XW
Phineas Baxandall,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFAE3em8b26Vpf7KSMrDqXs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRcqx0wHQ/9LJdseefii258IdpObHtALipR+RkHTdcGN
Phineas Baxandall,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFAE3em8b26Vpf7KSMrDqXs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbHoy9rehu8XurfOAC2gxji0AhNgRwHiDYLzQuVS4hTX
"Bay State Strategies Group, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToACfR4klnBt8qe0Gi2yU5Y8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQ7w/TqTb9Jq7WTNOElvvKGuAl6VGeTAVt5fdmKtkb+E
"Bay State Strategies Group, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToACfR4klnBt8qe0Gi2yU5Y8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRiZt9xqjXrUy+mdKd1mfJ/V7F1w/qziyGJE9WLsf+rP
"BCB Government Relations, Inc.",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOa6+grtuVHc2XyLGtBY4FM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVAcjk6Z9a71xV7rf/KHVHb4tWtnCOppFXeEH+YMTFqS
"BCB Government Relations, Inc.",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToOa6+grtuVHc2XyLGtBY4FM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQvq/jWiOFY0kCm0WPTMueV/Plim5Yo3TTOvVewD27js
