,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
305,Aaron Agulnek,Veterans Inc.,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
306,Aaron Agulnek,Samaritans Inc.,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
307,Aaron Agulnek,Samaritans Inc.,2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
308,Aaron Agulnek,Samaritans Inc.,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
309,Aaron Agulnek,"Boston Arts Summer Institute, Inc",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
310,Aaron Agulnek,"Boston Arts Summer Institute, Inc",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
311,Aaron Agulnek,"Boston Arts Summer Institute, Inc",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
312,Aaron Agulnek,"OutstandingLife, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
313,Aaron Agulnek,"OutstandingLife, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
314,Aaron Agulnek,"OutstandingLife, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
315,Aaron Agulnek,OutstandingLife,2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
316,Aaron Agulnek,OutstandingLife,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
317,Aaron Agulnek,OutstandingLife,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
319,Aaron Agulnek,Bryn Austin,2024,192,Senate Bill,1465,An Act protecting children from harmful diet pills and muscle-building supplements,Neutral,0.0
320,Aaron Agulnek,"Adoptions With Love, Inc.",2024,192,Senate Bill,2835,An Act Relative to Adoptions,Neutral,0.0
321,Aaron Agulnek,"Adoptions With Love, Inc.",2024,192,House Bill,4709,An Act Relative to Adoptions,Neutral,0.0
322,Aaron Agulnek,Mass Home Care Association,2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
323,Aaron Agulnek,Mass Home Care Association,2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
324,Aaron Agulnek,Mass Home Care Association,2024,192,House Bill,4496,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
325,Aaron Agulnek,Mass Home Care Association,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
328,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,House Bill,2253,An Act to improve oral health for all Massachusetts residents,Support,0.0
332,Aaron Agulnek,"MASSACHUSETTS DENTAL HYGIENISTS' ASSOCIATION , INC.",2024,192,House Bill,4459,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
336,Aaron Agulnek,Southwest Boston Senior Services,2024,192,House Bill,4496,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
337,Aaron Agulnek,"Metropolitan Council for Educational Opportunity (METCO), Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
338,Aaron Agulnek,"Metropolitan Council for Educational Opportunity (METCO), Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
339,Aaron Agulnek,"Metropolitan Council for Educational Opportunity (METCO), Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
340,Aaron Agulnek,"The Mass Mentoring Partnership, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
341,Aaron Agulnek,"The Mass Mentoring Partnership, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
342,Aaron Agulnek,"The Mass Mentoring Partnership, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
344,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
346,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
347,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
348,Aaron Agulnek,"Ascentria Care Alliance, Inc.",2024,192,House Bill,197,An Act creating a special commission to study the current refugee resettlement infrastructure and ensure the successful integration of refugees in Massachusetts,Support,0.0
349,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,4496,An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities and projects,Neutral,0.0
350,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,2777,An Act excluding the Segal AmeriCorps Educational Award from taxable income,Support,0.0
351,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
352,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
354,Aaron Agulnek,"Massachusetts Service Alliance, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
378,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
379,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
382,Aaron Agulnek,"Massachusetts Law Reform Institute, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
