Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Deep River (Deep River),Deep River,,,,,03/08/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0000787permit.pdf'>Silgan Plastics Corporation (PDF)</a> <span class='fileinfo'>(17 pp, 712 K)</span>",Silgan Plastics Corporation,CT0000787,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0000787permit.pdf'],final,ct,Deep River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000787_finalct0000787permit.pdf)
,,Deep River (Deep River Tributary),Deep River,,,,,08/30/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalct0030465permit.pdf'>Haynes Materials Company (PDF)</a> <span class='fileinfo'>(12 pp, 143 K)</span>",Haynes Materials Company,CT0030465,['https://www3.epa.gov/region1/npdes/permits/2007/finalct0030465permit.pdf'],final,ct,Deep River Tributary,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030465_finalct0030465permit.pdf)
,,Guilford (East Creek),Guilford,,,,,03/09/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0028100permit.pdf'>Algonquin Industries Inc. (PDF)</a> <span class='fileinfo'>(17 pp, 708 K)</span>",Algonquin Industries Inc.,CT0028100,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0028100permit.pdf'],final,ct,East Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028100_finalct0028100permit.pdf)
,,Guilford (East Creek),Guilford,,,,,03/09/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0028100permit.pdf'>Rea Magnet Wire Company, Inc. DBA Algonquin Industries (PDF)</a> <span class='fileinfo'>(17 pp, 175 K)</span>","Rea Magnet Wire Company, Inc. DBA Algonquin Industries",CT0028100,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0028100permit.pdf'],final,ct,East Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028100_finalct0028100permit.pdf)
,,Stafford Springs (Edson Brook),Stafford Springs,,,,,09/07/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalctui0000191permit.pdf'>Johnson Memorial Hospital Inc. (PDF)</a> <span class='fileinfo'>(21 pp, 919 K)</span>",Johnson Memorial Hospital Inc.,UI0000191,['https://www3.epa.gov/region1/npdes/permits/2018/finalctui0000191permit.pdf'],final,ct,Edson Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/UI0000191_finalctui0000191permit.pdf)
,,Salisbury (Factory Brook),Salisbury,,,,,09/17/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100498permit.pdf'>Salisbury <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(29 pp, 8.3 MB)</span>","Salisbury WPCF, Town of",CT0100498,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100498permit.pdf'],final,ct,Factory Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100498_finalct0100498permit.pdf)
,,Essex (Falls River),Essex,,,,,06/08/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalctui0000512permit.pdf'>Essex Glen LLC (PDF)</a> <span class='fileinfo'>(14 pp, 514 K)</span>",Essex Glen LLC,UI0000512,['https://www3.epa.gov/region1/npdes/permits/2018/finalctui0000512permit.pdf'],final,ct,Falls River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/UI0000512_finalctui0000512permit.pdf)
,,Canton (Farmington River),Canton,,,,,04/25/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0100072permit.pdf'>Canton <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(22 pp, 966 K)</span>",Canton WPCF,CT0100072,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0100072permit.pdf'],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100072_finalct0100072permit.pdf)
,,Farmington (Farmington River),Farmington,,,,,12/19/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0100218permit.pdf'>Farmington <abbr title='Water Pollution Control Authority'>WPCA</abbr>, Town of  (PDF)</a> <span class='fileinfo'>(38 pp, 1.6 MB)</span><br> <a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0100218permitrevision.pdf'>Farmington <abbr title='Water Pollution Control Authority'>WPCA</abbr>, Town of [Revision] (PDF)</a> <span class='fileinfo'>(38 pp, 1.6 MB)</span>","Farmington WPCA, Town of ",CT0100218,"['https://www3.epa.gov/region1/npdes/permits/2017/finalct0100218permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/2017/finalct0100218permitrevision.pdf']",final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100218_finalct0100218permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100218_finalct0100218permitrevision.pdf)
,,Farmington (Farmington River),Farmington,,,,,06/04/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0100218permit.pdf'>Farmington <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of  (PDF)</a> <span class='fileinfo'>(26 pp, 1.4 MB)</span>","Farmington WPCF, Town of ",CT0100218,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100218permit.pdf'],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100218_finalct0100218permit.pdf)
,,New Hartford (Farmington River),New Hartford,,,,,10/22/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalct0100331permit.pdf'>New Hartford <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(26 pp, 1.3 MB)</span>",New Hartford WPCF,CT0100331,['https://www3.epa.gov/region1/npdes/permits/2018/finalct0100331permit.pdf'],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100331_finalct0100331permit.pdf)
,,Windsor (Farmington River),Windsor,,,,,09/28/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100994permit.pdf'>Poquonock <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(28 pp, 953 K)</span>",Poquonock WPCF,CT0100994,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100994permit.pdf'],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf)
,,Windsor (Farmington River),Windsor,,,,,12/01/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0100994permit.pdf'>Poquonock <abbr title='Water Pollution Control Facility'>WPCF</abbr> (PDF)</a> <span class='fileinfo'>(26 pp, 1.2 MB)</span>",Poquonock WPCF,CT0100994,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100994permit.pdf'],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf)
,,Simsbury (Farmington River),Simsbury,,,,,02/22/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ct0100919permit.pdf'>Simsbury, Town of (PDF)</a> <span class='fileinfo'>(22 pp, 878 K)</span>","Simsbury, Town of",CT0100919,['https://www3.epa.gov/region1/npdes/permits/2005/ct0100919permit.pdf'],final,ct,Farmington River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100919_ct0100919permit.pdf)
,,Windsor (Farmington and Rainbow Brook(s)),Windsor,,,,,06/11/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalct0003441permit.pdf'>Windsor-Stevens, Inc.  (PDF)</a> <span class='fileinfo'>(16 pp, 128 K)</span>","Windsor-Stevens, Inc. ",CT0003441,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0003441permit.pdf'],final,ct,Farmington and Rainbow Broo,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003441_finalct0003441permit.pdf)
,,Ridgefield (Great Swamp),Ridgefield,,,,,09/30/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100854permit.pdf'>Ridgefield <abbr title='Water Pollution Control Facility'>WPCF</abbr> (Main), Town of (PDF)</a> <span class='fileinfo'>(32 pp, 1.2 MB)</span>","Ridgefield WPCF (Main), Town of",CT0100854,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100854permit.pdf'],final,ct,Great Swamp,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100854_finalct0100854permit.pdf)
,,Ridgefield (Great Swamp),Ridgefield,,,,,09/29/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100854permit.pdf'>Ridgefield <abbr title='Water Pollution Control Facility'>WPCF</abbr> (Main), Town of (PDF)</a> <span class='fileinfo'>(22 pp, 1.3 MB)</span>","Ridgefield WPCF (Main), Town of",CT0100854,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100854permit.pdf'],final,ct,Great Swamp,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100854_ct0100854permit.pdf)
,,Rockville (Hockanum River),Rockville,,,,,12/03/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0020389permit.pdf'>Ano-coil Corporation (PDF)</a> <span class='fileinfo'>(15 pp, 85 K)</span>",Ano-coil Corporation,CT0020389,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0020389permit.pdf'],final,ct,Hockanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020389_finalct0020389permit.pdf)
,,Manchester (Hockanum River),Manchester,,,,,09/28/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100293permit.pdf'>Manchester, Town of (PDF)</a> <span class='fileinfo'>(31 pp, 983 K)</span>","Manchester, Town of",CT0100293,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100293permit.pdf'],final,ct,Hockanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100293_finalct0100293permit.pdf)
,,Manchester (Hockanum River),Manchester,,,,,07/21/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100293permit.pdf'>Manchester, Town of (PDF)</a> <span class='fileinfo'>(24 pp, 432 K)</span>","Manchester, Town of",CT0100293,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100293permit.pdf'],final,ct,Hockanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100293_finalct0100293permit.pdf)
,,Vernon (Holkanum River),Vernon,,,,,11/10/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100609permit.pdf'>Vernon <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(31 pp, 1.1 MB)</span>","Vernon WPCF, Town of",CT0100609,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100609permit.pdf'],final,ct,Holkanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100609_finalct0100609permit.pdf)
,,Vernon (Holkanum River),Vernon,,,,,02/17/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100609permit.pdf'>Vernon <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (PDF)</a> <span class='fileinfo'>(25 pp, 1.1 MB)</span>","Vernon WPCF, Town of",CT0100609,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100609permit.pdf'],final,ct,Holkanum River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100609_ct0100609permit.pdf)
,,Shelton (Housatonic River),Shelton,,,,,05/29/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalct0020826permit.pdf'>Auto Swage Products, Inc. (PDF)</a> <span class='fileinfo'>(18 pp, 148 K)</span>","Auto Swage Products, Inc.",CT0020826,['https://www3.epa.gov/region1/npdes/permits/2007/finalct0020826permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020826_finalct0020826permit.pdf)
,,Derby (Housatonic River),Derby,,,,,01/08/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0100161permit.pdf'>Derby, City of (PDF)</a> <span class='fileinfo'>(30 pp, 1.5 MB)</span>","Derby, City of",CT0100161,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0100161permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100161_finalct0100161permit.pdf)
,,Derby (Housatonic River),Derby,,,,,06/21/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100161permit.pdf'>Derby, City of (PDF)</a> <span class='fileinfo'>(23 pp, 810 K)</span>","Derby, City of",CT0100161,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100161permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100161_finalct0100161permit.pdf)
,,Milford (Housatonic River),Milford,,,,,01/17/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0003107permitmod.pdf'>Devon Power LLC [Modification] (PDF)</a> <span class='fileinfo'>(3 pp, 234 K)</span>",Devon Power LLC [Modification],CT0003107,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0003107permitmod.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003107_finalct0003107permitmod.pdf)
,,New Milford (Housatonic River),New Milford,,,,,10/26/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0030287permit.pdf'>FirstLight Hydro Generating Company, Rocky River Station (PDF)</a> <span class='fileinfo'>(19 pp, 493 K)</span>","FirstLight Hydro Generating Company, Rocky River Station",CT0030287,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0030287permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030287_finalct0030287permit.pdf)
,,New Milford (Housatonic River),New Milford,,,,,03/15/1999,"<a href='https://www3.epa.gov/region1/npdes/permits/ct0000850permit.pdf'>Food Ingredients Specialties (PDF)</a> <span class='fileinfo'>(13 pp, 532 K)</span>",Food Ingredients Specialties,CT0000850,['https://www3.epa.gov/region1/npdes/permits/ct0000850permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000850_ct0000850permit.pdf)
,,New Milford (Housatonic River),New Milford,,,,,12/09/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0003212permit.pdf'>Kimberly-Clark Corporation (PDF)</a> <span class='fileinfo'>(20 pp, 1 MB)</span>",Kimberly-Clark Corporation,CT0003212,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0003212permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003212_finalct0003212permit.pdf)
,,Milford (Housatonic River),Milford,,,,,07/11/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0101656permit.pdf'>Milford, City of (PDF)</a> <span class='fileinfo'>(30 pp, 1.5 MB)</span>","Milford, City of",CT0101656,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0101656permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101656_finalct0101656permit.pdf)
,,Milford (Housatonic River),Milford,,,,,10/05/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0101656permit.pdf'>Milford, City of (PDF)</a> <span class='fileinfo'>(25 pp, 1 MB)</span>","Milford, City of",CT0101656,['https://www3.epa.gov/region1/npdes/permits/2004/ct0101656permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101656_ct0101656permit.pdf)
,,Milford (Housatonic River),Milford,,,,,05/17/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0003107permitmod.pdf'>NRG Devon Operations Inc. [Modification] (PDF)</a> <span class='fileinfo'>(1 pg, 66 K)</span>",NRG Devon Operations Inc. [Modification],CT0003107,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0003107permitmod.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003107_finalct0003107permitmod.pdf)
,,New Milford (Housatonic River),New Milford,,,,,10/01/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0100391permit.pdf'>New Milford <abbr title='Water Pollution Control Authority'>WPCA</abbr>, Town of (PDF)</a> <span class='fileinfo'>(23 pp, 288 K)</span>","New Milford WPCA, Town of",CT0100391,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100391permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100391_finalct0100391permit.pdf)
,,New Milford (Housatonic River),New Milford,,,,,10/04/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100391permit.pdf'>New Milford <abbr title='Water Pollution Control Authority'>WPCA</abbr>, Town of (PDF)</a> <span class='fileinfo'>(23 pp, 833 K)</span>","New Milford WPCA, Town of",CT0100391,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100391permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100391_ct0100391permit.pdf)
,,New Milford (Housatonic River),New Milford,,,,,11/10/1998,"<a href='https://www3.epa.gov/region1/npdes/permits/ct0100391permit.pdf'>New Milford <abbr title='Water Pollution Control Authority'>WPCA</abbr>, Town of (PDF)</a> <span class='fileinfo'>(23 pp, 749 K)</span>","New Milford WPCA, Town of",CT0100391,['https://www3.epa.gov/region1/npdes/permits/ct0100391permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100391_ct0100391permit.pdf)
,,Shelton (Housatonic River),Shelton,,,,,12/13/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0100714permit.pdf'>Shelton <abbr title='Water Pollution Control Facility'>WPCF</abbr>, City of (PDF)</a> <span class='fileinfo'>(21 pp, 77 K)</span>","Shelton WPCF, City of",CT0100714,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0100714permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100714_finalct0100714permit.pdf)
,,Shelton (Housatonic River),Shelton,,,,,09/29/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100714permit.pdf'>Shelton <abbr title='Water Pollution Control Facility'>WPCF</abbr>, City of (PDF)</a> <span class='fileinfo'>(22 pp, 855 K)</span>","Shelton WPCF, City of",CT0100714,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100714permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100714_ct0100714permit.pdf)
,,Stratford (Housatonic River),Stratford,,,,,09/26/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0001716permit.pdf'>Sikorsky Aircraft Corporation (PDF)</a> <span class='fileinfo'>(25 pp, 128 K)</span>",Sikorsky Aircraft Corporation,CT0001716,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0001716permit.pdf'],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0001716_finalct0001716permit.pdf)
