City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
Deep River,,,03/28/2012 - 04/28/2012,04/28/2012,,03/28/2012,,"Deep River, Town of (PDF) (26 pp, 184 K)","Deep River, Town of",CT0101745,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0101745permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101745_draftct0101745permit.pdf']
Groton,,,03/28/2012 - 04/28/2012,04/28/2012,,03/28/2012,,"Groton, Town of (PDF) (27 pp, 170 K)","Groton, Town of",CT0100242,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100242permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100242_draftct0100242permit.pdf']
Danielson,,,03/28/2012 - 04/28/2012,04/28/2012,,03/28/2012,,"Killingly, Town of (PDF) (33 pp, 170 K)","Killingly, Town of",CT0101257,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0101257permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0101257_draftct0101257permit.pdf']
Putnam,,,02/10/2012 - 03/10/2012,03/10/2012,,02/10/2012,,"Putnam, Town of (PDF) (31 pp, 286 K)","Putnam, Town of",CT0100960,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0100960permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0100960_draftct0100960permit.pdf']
Milford,,,01/10/2012 - 02/10/2012,02/10/2012,,01/10/2012,,"Devon Power, LLC (PDF) (25 pp, 373 K)","Devon Power, LLC",CT0003107,['https://www3.epa.gov/region1/npdes/permits/draft/2012/draftct0003107permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0003107_draftct0003107permit.pdf']
Waterford,,,09/26/2008,,,,,"Millstone Power Station (PDF) (94 pp, 664 K)",Millstone Power Station,CT0003263,['https://www3.epa.gov/region1/npdes/permits/draft/2008/draftct0003263permit.pdf'],draft,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/draft/CT0003263_draftct0003263permit.pdf']
City / Town,,,Comment Period Dates,,,,,Facility Name,Facility Name,Permit Number,,draft,ct,,['']
,Ansonia (Naugatuck River),Ansonia,,,,,08/15/2011,"Ansonia Copper & Brass, Inc. (PDF) (13 pp, 82 K)","Ansonia Copper & Brass, Inc.",CT0002968,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0002968permit.pdf'],final,ct,Naugatuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0002968_finalct0002968permit.pdf']
,Ansonia (Naugatuck River),Ansonia,,,,,02/14/2011,"Ansonia Copper & Brass, Inc. (MODIFICATION) (PDF) (2 pp, 89 K)","Ansonia Copper & Brass, Inc. (MODIFICATION)",CT0002968,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0002968permitmod.pdf'],final,ct,Naugatuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0002968_finalct0002968permitmod.pdf']
,Ansonia (Naugatuck River),Ansonia,,,,,03/22/2006,"Ansonia Copper & Brass, Inc. (PDF) (17 pp, 759 K)","Ansonia Copper & Brass, Inc.",CT0002968,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0002968permit.pdf'],final,ct,Naugatuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0002968_finalct0002968permit.pdf']
,Ansonia (Naugutuck River),Ansonia,,,,,12/17/2012,"Ansonia WPCF, City of (PDF) (23 pp, 441 K)","Ansonia WPCF, City of",CT0100013,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100013permit.pdf'],final,ct,Naugutuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100013_finalct0100013permit.pdf']
,Ansonia (Naugutuck River),Ansonia,,,,,06/03/2011,"Ansonia WPCF, City of (MODIFICATION) (PDF) (2 pp, 88 K)","Ansonia WPCF, City of (MODIFICATION)",CT0100013,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0100013permitmod.pdf'],final,ct,Naugutuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100013_finalct0100013permitmod.pdf']
,Ansonia (Naugutuck River),Ansonia,,,,,06/30/2006,"Ansonia WPCF, City of (PDF) (26 pp, 866 K)","Ansonia WPCF, City of",CT0100013,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100013permit.pdf'],final,ct,Naugutuck River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100013_finalct0100013permit.pdf']
,Baltic (Shetucket River),Baltic,,,,,12/23/2005,"Sprague WWTP (PDF) (26 pp, 1 MB)",Sprague WWTP,CT0100978,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100978permit.pdf'],final,ct,Shetucket River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100978_finalct0100978permit.pdf']
,Bantam (Bantam River),Bantam,,,,,09/18/2006,"Litchfield, Town of (PDF) (24 pp, 167 K)","Litchfield, Town of",CT0100803,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100803permit.pdf'],final,ct,Bantam River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100803_finalct0100803permit.pdf']
,Beacon Falls  ,Beacon Falls,,,,,06/06/2011,"Beacon Falls POTW (MODIFICATION) (PDF) (2 pp, 119 K)",Beacon Falls POTW (MODIFICATION),CT0101061,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0101061permitmod.pdf'],final,ct,,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101061_finalct0101061permitmod.pdf']
,Berlin (Silver Lake),Berlin,,,,,04/28/2011,"Connecticut Department of Environmental Protection, Silver Lake Reclamation Project (PDF) (13 pp, 688 K)","Connecticut Department of Environmental Protection, Silver Lake Reclamation Project",CT0029947,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0029947permit.pdf'],final,ct,Silver Lake,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0029947_finalct0029947permit.pdf']
,Branford (Branford River),Branford,,,,,12/08/2005,"Atlantic Wire Company (PDF) (18 pp, 737 K)",Atlantic Wire Company,CT0000159,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0000159permit.pdf'],final,ct,Branford River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0000159_finalct0000159permit.pdf']
,Branford (Branford Harbor),Branford,,,,,07/08/2013,"Branford, Town of (PDF) (22 pp, 430 K)","Branford, Town of",CT0100048,['https://www3.epa.gov/region1/npdes/permits/2013/finalct010100048permit.pdf'],final,ct,Branford Harbor,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100048_finalct010100048permit.pdf']
,Branford (Long Marsh Creek),Branford,,,,,05/03/2010,"Tilcon Connecticut, Inc. (PDF) (16 pp, 760 K)","Tilcon Connecticut, Inc.",CT0000906,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0000906permit.pdf'],final,ct,Long Marsh Creek,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0000906_finalct0000906permit.pdf']
,"Bridgeport (Long Island Sound, Cedar Creek)",Bridgeport,,,,,06/19/2013,"Bridgeport, City of (PDF) (27 pp, 175 K)","Bridgeport, City of",CT0100056,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0100056permit.pdf'],final,ct,"Long Island Sound, Cedar Creek",['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100056_finalct0100056permit.pdf']
,"Bridgeport (Long Island Sound, Cedar Creek)",Bridgeport,,,,,03/17/2003,"Bridgeport West Side POTW (PDF) (25 pp, 2 MB)Fact  Sheet (PDF) (3 pp, 195 K)",Bridgeport West Side POTW,CT0100056,"['https://www3.epa.gov/region1/npdes/permits/2003/BridgeportPermit.pdf', 'https://www3.epa.gov/region1/npdes/permits/2003/BridgeportFS.pdf']",final,ct,"Long Island Sound, Cedar Creek","['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100056_BridgeportPermit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100056_BridgeportFS.pdf']"
,Bridgeport (Bridgeport Harbor),Bridgeport,,,,,07/06/2010,"Derecktor Shipyards Conn, LLC (PDF) (17 pp, 99 K)","Derecktor Shipyards Conn, LLC",CT0030501,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0030501permit.pdf'],final,ct,Bridgeport Harbor,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0030501_finalct0030501permit.pdf']
,Canton (Farmington River),Canton,,,,,04/25/2011,"Canton WPCF (PDF) (22 pp, 966 K)",Canton WPCF,CT0100072,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0100072permit.pdf'],final,ct,Farmington River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100072_finalct0100072permit.pdf']
,Central Village (Moosup River),Central Village,,,,,10/18/2005,"Plainfield North Plant, Town of (PDF) (26 pp, 1.1 MB)","Plainfield North Plant, Town of",CT0100447,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100447permit.pdf'],final,ct,Moosup River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100447_finalct0100447permit.pdf']
,Cheshire (Quinnipac River),Cheshire,,,,,09/19/2012,"Cheshire WPCD, Town of (PDF) (21 pp, 244 K)","Cheshire WPCD, Town of",CT0100081,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100081permit.pdf'],final,ct,Quinnipac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100081_finalct0100081permit.pdf']
,Cheshire (Quinnipac River),Cheshire,,,,,09/27/2004,"Cheshire WPCD, Town of (PDF) (22 pp, 986 K)","Cheshire WPCD, Town of",CT0100081,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100081permit.pdf'],final,ct,Quinnipac River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100081_ct0100081permit.pdf']
,Cheshire (Judd Brook),Cheshire,,,,,07/26/2006,"Erickson Metals Corporation (PDF) (16 pp, 595 K)",Erickson Metals Corporation,CT0025267,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0025267permit.pdf'],final,ct,Judd Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0025267_finalct0025267permit.pdf']
,Clinton	(Indian River Watershed),Clinton	(Indian River Watershed),,,,,10/11/2016,"Clinton, Town of (PDF) (11 pp, 327 K)","Clinton, Town of",UI0000504,['https://www3.epa.gov/region1/npdes/permits/2016/finalctui0000504permit.pdf'],final,ct,Indian River Watershed,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/UI0000504_finalctui0000504permit.pdf']
,Cromwell (Connecticut River),Cromwell,,,,,06/30/2009,"Mattabassett District, The (PDF) (23 pp, 117 K)","Mattabassett District, The",CT0100307,['https://www3.epa.gov/region1/npdes/permits/2009/finalct0100307permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100307_finalct0100307permit.pdf']
,Danbury (Seth Williams Brook),Danbury,,,,,12/04/2014,"Danbury WPCF, City of (MODIFICATION) (PDF) (1 pg, 45 K)","Danbury WPCF, City of (MODIFICATION)",CT0100145,['https://www3.epa.gov/region1/npdes/permits/2014/finalct0100145permitmod.pdf'],final,ct,Seth Williams Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100145_finalct0100145permitmod.pdf']
,Danbury (Seth Williams Brook),Danbury,,,,,10/30/2014,"Danbury WPCF, City of (PDF) (33 pp, 1.3 MB)","Danbury WPCF, City of",CT0100145,['https://www3.epa.gov/region1/npdes/permits/2014/finalct0100145permit.pdf'],final,ct,Seth Williams Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100145_finalct0100145permit.pdf']
,Danbury (Limekiln Brook),Danbury,,,,,02/13/2003,"Danbury, City of (PDF) (25 pp, 2.1 MB)
Fact Sheet (PDF) (4 pp, 257 K)","Danbury, City of",CT0100145,"['https://www3.epa.gov/region1/npdes/permits/2003/DanburyPermit.pdf', 'https://www3.epa.gov/region1/npdes/permits/2003/DanburyFS.pdf']",final,ct,Limekiln Brook,"['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100145_DanburyPermit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100145_DanburyFS.pdf']"
,Danielson (Quinebaug River),Danielson,,,,,07/20/2012,"Killingly, Town of (PDF) (25 pp, 1.3 MB)","Killingly, Town of",CT0101257,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101257permit.pdf'],final,ct,Quinebaug River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101257_finalct0101257permit.pdf']
,Deep River (Connecticut River),Deep River,,,,,05/21/2012,"Deep River WPCF, Town of (PDF) (22 pp, 165 K)","Deep River WPCF, Town of",CT0101745,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101745permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf']
,Deep River (Connecticut River),Deep River,,,,,09/08/2006,"Deep River WPCF, Town of (PDF) (21 pp, 425 K)","Deep River WPCF, Town of",CT0101745,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101745permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101745_finalct0101745permit.pdf']
,Deep River (Deep River Tributary),Deep River,,,,,08/30/2007,"Haynes Materials Company (PDF) (12 pp, 143 K)",Haynes Materials Company,CT0030465,['https://www3.epa.gov/region1/npdes/permits/2007/finalct0030465permit.pdf'],final,ct,Deep River Tributary,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0030465_finalct0030465permit.pdf']
,Deep River (Deep River),Deep River,,,,,03/08/2006,"Silgan Plastics Corporation (PDF) (17 pp, 712 K)",Silgan Plastics Corporation,CT0000787,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0000787permit.pdf'],final,ct,Deep River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0000787_finalct0000787permit.pdf']
,Derby (Housatonic River),Derby,,,,,01/08/2013,"Derby, City of (PDF) (30 pp, 1.5 MB)","Derby, City of",CT0100161,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0100161permit.pdf'],final,ct,Housatonic River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100161_finalct0100161permit.pdf']
,Derby (Housatonic River),Derby,,,,,06/21/2006,"Derby, City of (PDF) (23 pp, 810 K)","Derby, City of",CT0100161,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100161permit.pdf'],final,ct,Housatonic River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100161_finalct0100161permit.pdf']
,East Haddam	(Connecticut River),East Haddam	(Connecticut River),,,,,09/04/2013,"East Haddam, Town of  (PDF) (25 pp, 1.3 MB)","East Haddam, Town of ",CT0101761,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0101761permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101761_finalct0101761permit.pdf']
,East Hampton (Connecticut River),East Hampton,,,,,04/29/2014,"East Hampton, Town of (PDF) (25 pp, 1.2 MB)","East Hampton, Town of",CT0024694,['https://www3.epa.gov/region1/npdes/permits/2014/finalct0024694permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0024694_finalct0024694permit.pdf']
,East Hampton (Connecticut River),East Hampton,,,,,09/30/1993,"East Hampton, Town of (PDF) (14 pp, 491 K)","East Hampton, Town of",CT0024694,['https://www3.epa.gov/region1/npdes/permits/ct0024694permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0024694_ct0024694permit.pdf']
,East Hartford (Connecticut River),East Hartford,,,,,10/07/2016,"Metropolitan District, The (PDF) (29 pp, 917 K)","Metropolitan District, The",CT0100170,['https://www3.epa.gov/region1/npdes/permits/2016/finalct0100170permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100170_finalct0100170permit.pdf']
,Hartford (Connecticut River),Hartford,,,,,10/07/2005,"Metropolitan District, The (PDF) (22 pp, 905 K)","Metropolitan District, The",CT0100170,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100170permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100170_finalct0100170permit.pdf']
,"East Hartford (Connecticut River, Pewter, Willow Brooks)",East Hartford,,,,,01/13/2010,"United Technologies Corporation: Pratt & Whitney Division (PDF) (62 pp, 322 K)",United Technologies Corporation: Pratt & Whitney Division,CT0001376,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0001376permit.pdf'],final,ct,"Connecticut River, Pewter, Willow Brooks",['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0001376_finalct0001376permit.pdf']
,East Norwalk (Norwalk River),East Norwalk,,,,,09/25/2005,"Norwalk, City of (PDF) (26 pp, 1.08 MB)","Norwalk, City of",CT0101249,['https://www3.epa.gov/region1/npdes/permits/2005/finalct0101249permit.pdf'],final,ct,Norwalk River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101249_finalct0101249permit.pdf']
,East Windsor (Connecticut River),East Windsor,,,,,09/08/2004,"East Windsor WPCF (PDF) (26 pp, 1.2 MB)",East Windsor WPCF,CT0100196,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100196permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100196_ct0100196permit.pdf']
,East Windsor (Connecticut River),East Windsor,,,,,08/25/2010,"Textron, Inc. (PDF) (14 pp, 680 K)","Textron, Inc.",CT0030040,['https://www3.epa.gov/region1/npdes/permits/2010/finalct0030040permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0030040_finalct0030040permit.pdf']
,Enfield (Connecticut River),Enfield,,,,,06/21/2006,"Enfield, Town of (PDF) (24 pp, 810 K)","Enfield, Town of",CT0100200,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100200permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100200_finalct0100200permit.pdf']
,Fairfield (Mill River),Fairfield,,,,,11/20/2013,"Exide Group, Inc.  (PDF) (16 pp, 1.1 MB)","Exide Group, Inc. ",CT0030651,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0030651permit.pdf'],final,ct,Mill River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0030651_finalct0030651permit.pdf']
,Fairfield (Long Island Sound),Fairfield,,,,,11/02/2015,"Fairfield, Town of (PDF) (24 pp, 678 K)","Fairfield, Town of",CT0101044,['https://www3.epa.gov/region1/npdes/permits/2015/finalct0101044permit.pdf'],final,ct,Long Island Sound,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101044_finalct0101044permit.pdf']
,Fairfield (Long Island Sound),Fairfield,,,,,01/13/2006,"Fairfield, Town of (PDF) (25 pp, 545 K)","Fairfield, Town of",CT0101044,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101044permit.pdf'],final,ct,Long Island Sound,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101044_finalct0101044permit.pdf']
,Farmington (Farmington River),Farmington,,,,,06/04/2012,"Farmington, Town of  (PDF) (26 pp, 1.4 MB)","Farmington, Town of ",CT0100218,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100218permit.pdf'],final,ct,Farmington River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100218_finalct0100218permit.pdf']
,Gales Ferry (Thames River),Gales Ferry,,,,,03/07/2011,"Styron LLC (MODIFICATION) (PDF) (33 pp, 280 K)",Styron LLC (MODIFICATION),CT0003131,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0003131permitmod.pdf'],final,ct,Thames River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0003131_finalct0003131permitmod.pdf']
,Glastonbury (Salmon & Hubbard Brook),Glastonbury,,,,,09/30/2011,"Connecticut Galvanizing (PDF) (47 pp, 2.3 MB)",Connecticut Galvanizing,CT0030449,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0030449permit.pdf'],final,ct,Salmon & Hubbard Brook,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0030449_finalct0030449permit.pdf']
,Glastonbury (Connecticut River),Glastonbury,,,,,02/15/2011,"Glastonbury WPCF (PDF) (12 pp, 536 K)",Glastonbury WPCF,CT0100226,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0100226permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100226_finalct0100226permit.pdf']
,Glastonbury (Connecticut River),Glastonbury,,,,,09/08/2004,"Glastonbury WPCF (PDF) (19 pp, 814 K)",Glastonbury WPCF,CT0100226,['https://www3.epa.gov/region1/npdes/permits/2004/ct0100226permit.pdf'],final,ct,Connecticut River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0100226_ct0100226permit.pdf']
,Greenwich (Byram River),Greenwich,,,,,10/27/2011,"Connecticut Health of Greenwich LLC (PDF) (17 pp, 76 K)",Connecticut Health of Greenwich LLC,CT0101362,['https://www3.epa.gov/region1/npdes/permits/2011/finalct0101362permit.pdf'],final,ct,Byram River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101362_finalct0101362permit.pdf']
,Greenwich (Byram River),Greenwich,,,,,06/17/2013,"Convent of the Sacred Heart (School) Greenwich, Inc. (PDF) (4 pp, 154 K)","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,['https://www3.epa.gov/region1/npdes/permits/2013/finalct0101818permit.pdf'],final,ct,Byram River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf']
,Greenwich (Byram River),Greenwich,,,,,10/09/2012,"Convent of the Sacred Heart (School) Greenwich, Inc. (PDF) (25 pp, 825 K)","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,['https://www3.epa.gov/region1/npdes/permits/2012/finalct0101818permit.pdf'],final,ct,Byram River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf']
,Greenwich (Byram River),Greenwich,,,,,08/28/2006,"Convent of the Sacred Heart (School) Greenwich, Inc. (PDF) (18 pp, 426 K)","Convent of the Sacred Heart (School) Greenwich, Inc.",CT0101818,['https://www3.epa.gov/region1/npdes/permits/2006/finalct0101818permit.pdf'],final,ct,Byram River,['../docs/assets/permits/EPA_Region1_NPDES_permits/ct/final/CT0101818_finalct0101818permit.pdf']
