City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
Rocky Hill (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalct0100480permit.pdf'>Rocky Hill <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (1 MB),CT0100480,11/02/2021,Rocky Hill,Rocky Hill WPCF (pdf) (1 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalct0100480permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100480_finalct0100480permit.pdf)
Rocky Hill (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0100480permit.pdf'>Rocky Hill <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (889 K),CT0100480,09/29/2005,Rocky Hill,Rocky Hill WPCF (pdf) (889 K),['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100480permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100480_finalct0100480permit.pdf)
Rocky Hill (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalct0100480permit.pdf'>Rocky Hill <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (896 K),CT0100480,11/17/2014,Rocky Hill,Rocky Hill WPCF (pdf) (896 K),['https://www3.epa.gov/region1/npdes/permits/2014/finalct0100480permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100480_finalct0100480permit.pdf)
South Windsor (Connecticut River),<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalct0100510permit.pdf'>South Windsor Water Pollution Control Facility (pdf)</a> (1 MB),CT0100510,07/07/2019,South Windsor,South Windsor Water Pollution Control Facility (pdf) (1 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalct0100510permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100510_finalct0100510permit.pdf)
Suffield (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ct0100552permit.pdf'>Suffield <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1 MB)",CT0100552,03/15/2005,Suffield,"Suffield WPCF, Town of (pdf) (1 MB)",['https://www3.epa.gov/region1/npdes/permits/2005/ct0100552permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100552_ct0100552permit.pdf)
Suffield (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0100552permit.pdf'>Suffield <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1.1 MB)",CT0100552,05/16/2017,Suffield,"Suffield WPCF, Town of (pdf) (1.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2017/finalct0100552permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100552_finalct0100552permit.pdf)
Suffield (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0100552permit.pdf'>Suffield <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (175 K)",CT0100552,02/17/2012,Suffield,"Suffield WPCF, Town of (pdf) (175 K)",['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100552permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100552_finalct0100552permit.pdf)
East Windsor (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0030040permit.pdf'>Textron, Inc. (pdf)</a> (680 K)",CT0030040,08/25/2010,East Windsor,"Textron, Inc. (pdf) (680 K)",['https://www3.epa.gov/region1/npdes/permits/2010/finalct0030040permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030040_finalct0030040permit.pdf)
Windsor Locks (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalct0101591permit.pdf'>Windsor Locks <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1.3 MB)",CT0101591,08/22/2018,Windsor Locks,"Windsor Locks WPCF, Town of (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2018/finalct0101591permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101591_finalct0101591permit.pdf)
Windsor Locks (Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0101591permit.pdf'>Windsor Locks <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (883 K)",CT0101591,09/09/2005,Windsor Locks,"Windsor Locks WPCF, Town of (pdf) (883 K)",['https://www3.epa.gov/region1/npdes/permits/2005/finalct0101591permit.pdf'],final,ct,Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101591_finalct0101591permit.pdf)
"East Hartford (Connecticut River, Pewter, Willow Brooks)",<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0001376permit.pdf'>United Technologies Corporation: Pratt &amp; Whitney Division (pdf)</a> (322 K),CT0001376,01/13/2010,East Hartford,United Technologies Corporation: Pratt & Whitney Division (pdf) (322 K),['https://www3.epa.gov/region1/npdes/permits/2010/finalct0001376permit.pdf'],final,ct,"Connecticut River, Pewter, Willow Brooks",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0001376_finalct0001376permit.pdf)
Deep River (Deep River),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0000787permit.pdf'>Silgan Plastics Corporation (pdf)</a> (712 K),CT0000787,03/08/2006,Deep River,Silgan Plastics Corporation (pdf) (712 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalct0000787permit.pdf'],final,ct,Deep River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000787_finalct0000787permit.pdf)
Deep River (Deep River Tributary),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalct0030465permit.pdf'>Haynes Materials Company (pdf)</a> (143 K),CT0030465,08/30/2007,Deep River,Haynes Materials Company (pdf) (143 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalct0030465permit.pdf'],final,ct,Deep River Tributary,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030465_finalct0030465permit.pdf)
Guilford (East Creek),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0028100permit.pdf'>Algonquin Industries Inc. (pdf)</a> (708 K),CT0028100,03/09/2006,Guilford,Algonquin Industries Inc. (pdf) (708 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalct0028100permit.pdf'],final,ct,East Creek,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028100_finalct0028100permit.pdf)
Guilford (East Creek),"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0028100permit.pdf'>Rea Magnet Wire Company, Inc. DBA Algonquin Industries (pdf)</a> (175 K)",CT0028100,03/09/2011,Guilford,"Rea Magnet Wire Company, Inc. DBA Algonquin Industries (pdf) (175 K)",['https://www3.epa.gov/region1/npdes/permits/2011/finalct0028100permit.pdf'],final,ct,East Creek,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028100_finalct0028100permit.pdf)
Stafford Springs (Edson Brook),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalctui0000191permit.pdf'>Johnson Memorial Hospital Inc. (pdf)</a> (919 K),UI0000191,09/07/2018,Stafford Springs,Johnson Memorial Hospital Inc. (pdf) (919 K),['https://www3.epa.gov/region1/npdes/permits/2018/finalctui0000191permit.pdf'],final,ct,Edson Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/UI0000191_finalctui0000191permit.pdf)
Salisbury (Factory Brook),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100498permit.pdf'>Salisbury <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (8.3 MB)",CT0100498,09/17/2015,Salisbury,"Salisbury WPCF, Town of (pdf) (8.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100498permit.pdf'],final,ct,Factory Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100498_finalct0100498permit.pdf)
Essex (Falls River),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalctui0000512permit.pdf'>Essex Glen LLC (pdf)</a> (514 K),UI0000512,06/08/2018,Essex,Essex Glen LLC (pdf) (514 K),['https://www3.epa.gov/region1/npdes/permits/2018/finalctui0000512permit.pdf'],final,ct,Falls River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/UI0000512_finalctui0000512permit.pdf)
Canton (Farmington River),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalct0100072permit.pdf'>Canton <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (966 K),CT0100072,04/25/2011,Canton,Canton WPCF (pdf) (966 K),['https://www3.epa.gov/region1/npdes/permits/2011/finalct0100072permit.pdf'],final,ct,Farmington River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100072_finalct0100072permit.pdf)
Farmington (Farmington River),"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0100218permit.pdf'>Farmington <abbr title='Water Pollution Control Authority'>WPCA</abbr>, Town of  (pdf)</a> (1.6 MB)<br> <a href='https://www3.epa.gov/region1/npdes/permits/2017/finalct0100218permitrevision.pdf'>Farmington <abbr title='Water Pollution Control Authority'>WPCA</abbr>, Town of [Revision] (pdf)</a> (1.6 MB)",CT0100218,12/19/2017,Farmington,"Farmington WPCA, Town of  (pdf) (1.6 MB) Farmington WPCA, Town of [Revision] (pdf) (1.6 MB)","['https://www3.epa.gov/region1/npdes/permits/2017/finalct0100218permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/2017/finalct0100218permitrevision.pdf']",final,ct,Farmington River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100218_finalct0100218permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100218_finalct0100218permitrevision.pdf)
Farmington (Farmington River),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalct0100218permit.pdf'>Farmington <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of  (pdf)</a> (1.4 MB)",CT0100218,06/04/2012,Farmington,"Farmington WPCF, Town of  (pdf) (1.4 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalct0100218permit.pdf'],final,ct,Farmington River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100218_finalct0100218permit.pdf)
New Hartford (Farmington River),<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalct0100331permit.pdf'>New Hartford <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (1.3 MB),CT0100331,10/22/2018,New Hartford,New Hartford WPCF (pdf) (1.3 MB),['https://www3.epa.gov/region1/npdes/permits/2018/finalct0100331permit.pdf'],final,ct,Farmington River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100331_finalct0100331permit.pdf)
Windsor (Farmington River),<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalct0100994permit.pdf'>Poquonock <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (1.2 MB),CT0100994,12/01/2005,Windsor,Poquonock WPCF (pdf) (1.2 MB),['https://www3.epa.gov/region1/npdes/permits/2005/finalct0100994permit.pdf'],final,ct,Farmington River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf)
Windsor (Farmington River),<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalct0100994permit.pdf'>Poquonock <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (4.1 MB),CT0100994,06/16/2022,Windsor,Poquonock WPCF (pdf) (4.1 MB),['https://www3.epa.gov/region1/npdes/permits/2022/finalct0100994permit.pdf'],final,ct,Farmington River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf)
Windsor (Farmington River),<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100994permit.pdf'>Poquonock <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (953 K),CT0100994,09/28/2015,Windsor,Poquonock WPCF (pdf) (953 K),['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100994permit.pdf'],final,ct,Farmington River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100994_finalct0100994permit.pdf)
Simsbury (Farmington River),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ct0100919permit.pdf'>Simsbury, Town of (pdf)</a> (878 K)",CT0100919,02/22/2005,Simsbury,"Simsbury, Town of (pdf) (878 K)",['https://www3.epa.gov/region1/npdes/permits/2005/ct0100919permit.pdf'],final,ct,Farmington River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100919_ct0100919permit.pdf)
Windsor (Farmington and Rainbow Brook(s)),"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalct0003441permit.pdf'>Windsor-Stevens, Inc.  (pdf)</a> (128 K)",CT0003441,06/11/2009,Windsor,"Windsor-Stevens, Inc.  (pdf) (128 K)",['https://www3.epa.gov/region1/npdes/permits/2009/finalct0003441permit.pdf'],final,ct,Farmington and Rainbow Broo,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003441_finalct0003441permit.pdf)
Ridgefield (Great Swamp),<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalct0100854permitmod.pdf'>Ridgefield South Street  <abbr title='Water Pollution Control Facility'>WPCF</abbr> (Main) [Modification] (pdf)</a> (554 K),CT0100854,12/23/2021,Ridgefield,Ridgefield South Street  WPCF (Main) [Modification] (pdf) (554 K),['https://www3.epa.gov/region1/npdes/permits/2021/finalct0100854permitmod.pdf'],final,ct,Great Swamp,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100854_finalct0100854permitmod.pdf)
Ridgefield (Great Swamp),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100854permit.pdf'>Ridgefield <abbr title='Water Pollution Control Facility'>WPCF</abbr> (Main), Town of (pdf)</a> (1.2 MB)",CT0100854,09/30/2015,Ridgefield,"Ridgefield WPCF (Main), Town of (pdf) (1.2 MB)",['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100854permit.pdf'],final,ct,Great Swamp,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100854_finalct0100854permit.pdf)
Ridgefield (Great Swamp),"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100854permit.pdf'>Ridgefield <abbr title='Water Pollution Control Facility'>WPCF</abbr> (Main), Town of (pdf)</a> (1.3 MB)",CT0100854,09/29/2004,Ridgefield,"Ridgefield WPCF (Main), Town of (pdf) (1.3 MB)",['https://www3.epa.gov/region1/npdes/permits/2004/ct0100854permit.pdf'],final,ct,Great Swamp,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100854_ct0100854permit.pdf)
Rockville (Hockanum River),<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalct0020389permit.pdf'>Ano-coil Corporation (pdf)</a> (85 K),CT0020389,12/03/2010,Rockville,Ano-coil Corporation (pdf) (85 K),['https://www3.epa.gov/region1/npdes/permits/2010/finalct0020389permit.pdf'],final,ct,Hockanum River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020389_finalct0020389permit.pdf)
Manchester (Hockanum River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100293permit.pdf'>Manchester, Town of (pdf)</a> (432 K)",CT0100293,07/21/2006,Manchester,"Manchester, Town of (pdf) (432 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100293permit.pdf'],final,ct,Hockanum River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100293_finalct0100293permit.pdf)
Manchester (Hockanum River),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100293permit.pdf'>Manchester, Town of (pdf)</a> (983 K)",CT0100293,09/28/2015,Manchester,"Manchester, Town of (pdf) (983 K)",['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100293permit.pdf'],final,ct,Hockanum River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100293_finalct0100293permit.pdf)
Vernon (Holkanum River),"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalct0100609permit.pdf'>Vernon <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1.1 MB)",CT0100609,11/10/2015,Vernon,"Vernon WPCF, Town of (pdf) (1.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2015/finalct0100609permit.pdf'],final,ct,Holkanum River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100609_finalct0100609permit.pdf)
Vernon (Holkanum River),"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ct0100609permit.pdf'>Vernon <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (1.1 MB)",CT0100609,02/17/2004,Vernon,"Vernon WPCF, Town of (pdf) (1.1 MB)",['https://www3.epa.gov/region1/npdes/permits/2004/ct0100609permit.pdf'],final,ct,Holkanum River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100609_ct0100609permit.pdf)
Vernon (Holkanum River),"<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalct0100609permit.pdf'>Vernon <abbr title='Water Pollution Control Facility'>WPCF</abbr>, Town of (pdf)</a> (553 K)",CT0100609,12/23/2021,Vernon,"Vernon WPCF, Town of (pdf) (553 K)",['https://www3.epa.gov/region1/npdes/permits/2021/finalct0100609permit.pdf'],final,ct,Holkanum River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100609_finalct0100609permit.pdf)
Shelton (Housatonic River),"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalct0020826permit.pdf'>Auto Swage Products, Inc. (pdf)</a> (148 K)",CT0020826,05/29/2007,Shelton,"Auto Swage Products, Inc. (pdf) (148 K)",['https://www3.epa.gov/region1/npdes/permits/2007/finalct0020826permit.pdf'],final,ct,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020826_finalct0020826permit.pdf)
Derby (Housatonic River),"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalct0100161permit.pdf'>Derby <abbr title='Water Pollution Control Facility'>WPCF</abbr>, City of (pdf)</a> (1.5 MB)",CT0100161,01/08/2013,Derby,"Derby WPCF, City of (pdf) (1.5 MB)",['https://www3.epa.gov/region1/npdes/permits/2013/finalct0100161permit.pdf'],final,ct,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100161_finalct0100161permit.pdf)
Derby (Housatonic River),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalct0100161permit.pdf'>Derby <abbr title='Water Pollution Control Facility'>WPCF</abbr>, City of (pdf)</a> (810 K)",CT0100161,06/21/2006,Derby,"Derby WPCF, City of (pdf) (810 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalct0100161permit.pdf'],final,ct,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100161_finalct0100161permit.pdf)
