City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,Milford (Housatonic River),Milford,,,,,05/17/2011,"NRG Devon Operations Inc. (MODIFICATION) (PDF) (1 pg, 66 K)",NRG Devon Operations Inc. (MODIFICATION),CT0003107,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0003107permitmod.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003107_finalct0003107permitmod.pdf)
,New Milford (Housatonic River),New Milford,,,,,10/01/2012,"New Milford WPCA, Town of (PDF) (23 pp, 288 K)","New Milford WPCA, Town of",CT0100391,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0100391permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100391_finalct0100391permit.pdf)
,New Milford (Housatonic River),New Milford,,,,,10/04/2004,"New Milford WPCA, Town of (PDF) (23 pp, 833 K)","New Milford WPCA, Town of",CT0100391,[https://www3.epa.gov/region1/npdes/permits/2004/ct0100391permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100391_ct0100391permit.pdf)
,New Milford (Housatonic River),New Milford,,,,,11/10/1998,"New Milford WPCA, Town of (PDF) (23 pp, 749 K)","New Milford WPCA, Town of",CT0100391,[https://www3.epa.gov/region1/npdes/permits/ct0100391permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100391_ct0100391permit.pdf)
,Shelton (Housatonic River),Shelton,,,,,12/13/2010,"Shelton WPCF, City of (PDF) (21 pp, 77 K)","Shelton WPCF, City of",CT0100714,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0100714permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100714_finalct0100714permit.pdf)
,Shelton (Housatonic River),Shelton,,,,,09/29/2004,"Shelton WPCF, City of (PDF) (22 pp, 855 K)","Shelton WPCF, City of",CT0100714,[https://www3.epa.gov/region1/npdes/permits/2004/ct0100714permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100714_ct0100714permit.pdf)
,Stratford (Housatonic River),Stratford,,,,,09/26/2006,"Sikorsky Aircraft Corporation (PDF) (25 pp, 128 K)",Sikorsky Aircraft Corporation,CT0001716,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0001716permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0001716_finalct0001716permit.pdf)
,Stratford (Housatonic River),Stratford,,,,,02/17/2011,"Sikorsky Aircraft Corporation (MODIFICATION) (PDF) (6 pp, 91 K)",Sikorsky Aircraft Corporation (MODIFICATION),CT0001716,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0001716permitmod.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0001716_finalct0001716permitmod.pdf)
,Stratford (Housatonic River),Stratford,,,,,01/03/2007,"Sikorsky Aircraft Corporation (MODIFICATION) (PDF) (15 pp, 360 K)",Sikorsky Aircraft Corporation (MODIFICATION),CT0001716,[https://www3.epa.gov/region1/npdes/permits/2007/finalct0001716permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0001716_finalct0001716permit.pdf)
,Stratford (Housatonic River),Stratford,,,,,05/01/2015,"Stratford WPCF, Town of (PDF) (30 pp, 850 K)","Stratford WPCF, Town of",CT0101036,[https://www3.epa.gov/region1/npdes/permits/2015/finalct0101036permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101036_finalct0101036permit.pdf)
,Stratford (Housatonic River),Stratford,,,,,03/13/2008,"Stratford WPCF, Town of (PDF) (20 pp, 792 K)","Stratford WPCF, Town of",CT0101036,[https://www3.epa.gov/region1/npdes/permits/2008/finalct0101036permit.pdf],final,ct,Housatonic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101036_finalct0101036permit.pdf)
,Sharon (Indian Lake Creek),Sharon,,,,,03/08/2006,"Sharon, Town of (PDF) (20 pp, 874 K)","Sharon, Town of",CT0101052,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0101052permit.pdf],final,ct,Indian Lake Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101052_finalct0101052permit.pdf)
,Clinton	(Indian River Watershed),Clinton	(Indian River Watershed),,,,,10/11/2016,"Clinton, Town of (PDF) (11 pp, 327 K)","Clinton, Town of",UI0000504,[https://www3.epa.gov/region1/npdes/permits/2016/finalctui0000504permit.pdf],final,ct,Indian River Watershed,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/UI0000504_finalctui0000504permit.pdf)
,Cheshire (Judd Brook),Cheshire,,,,,07/26/2006,"Erickson Metals Corporation (PDF) (16 pp, 595 K)",Erickson Metals Corporation,CT0025267,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0025267permit.pdf],final,ct,Judd Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0025267_finalct0025267permit.pdf)
,Greenwich (Lake Champlain),Greenwich,,,,,06/06/2016,"Fairview Country Club, Inc. (PDF) (24 pp, 729 K)","Fairview Country Club, Inc.",CT0101354,[https://www3.epa.gov/region1/npdes/permits/2016/finalct0101354permit.pdf],final,ct,Lake Champlain,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101354_finalct0101354permit.pdf)
,Washington (Lake Waramaug),Washington,,,,,04/09/2009,"Lake Waramaug InterLocal Commission (PDF) (9 pp, 36 K)",Lake Waramaug InterLocal Commission,CT0024805,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0024805permit.pdf],final,ct,Lake Waramaug,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0024805_finalct0024805permit.pdf)
,Southbury (Lake Zoar),Southbury,,,,,08/04/2010,"FirstLight Hydro Generating Company, Shepaug Station (PDF) (13 pp, 115 K)","FirstLight Hydro Generating Company, Shepaug Station",CT0030228,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0030228permit.pdf],final,ct,Lake Zoar,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030228_finalct0030228permit.pdf)
,Danbury (Limekiln Brook),Danbury,,,,,02/13/2003,"Danbury, City of (PDF) (25 pp, 2.1 MB)
Fact Sheet (PDF) (4 pp, 257 K)","Danbury, City of",CT0100145,"[https://www3.epa.gov/region1/npdes/permits/2003/DanburyPermit.pdf, https://www3.epa.gov/region1/npdes/permits/2003/DanburyFS.pdf]",final,ct,Limekiln Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100145_DanburyPermit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100145_DanburyFS.pdf)
,Waterford (Long Island Sound),Waterford,,,,,09/24/2013,"Dominion Nuclear Connecticut, Inc., Millstone Power Station (PDF) (1 pg, 62 K)","Dominion Nuclear Connecticut, Inc., Millstone Power Station",CT0003263,[https://www3.epa.gov/region1/npdes/permits/2013/finalct0003263permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003263_finalct0003263permit.pdf)
,Waterford (Long Island Sound),Waterford,,,,,09/01/2010,"Dominion Nuclear Connecticut, Inc., Millstone Power Station (PDF) (120 pp, 520 K)","Dominion Nuclear Connecticut, Inc., Millstone Power Station",CT0003263,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0003263permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003263_finalct0003263permit.pdf)
,Fairfield (Long Island Sound),Fairfield,,,,,11/02/2015,"Fairfield, Town of (PDF) (24 pp, 678 K)","Fairfield, Town of",CT0101044,[https://www3.epa.gov/region1/npdes/permits/2015/finalct0101044permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101044_finalct0101044permit.pdf)
,Fairfield (Long Island Sound),Fairfield,,,,,01/13/2006,"Fairfield, Town of (PDF) (25 pp, 545 K)","Fairfield, Town of",CT0101044,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0101044permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0101044_finalct0101044permit.pdf)
,Greenwich (Long Island Sound),Greenwich,,,,,03/04/2009,"Greenwich, Town of (PDF) (22 pp, 158 K)","Greenwich, Town of",CT0100234,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0100234permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100234_finalct0100234permit.pdf)
,Groton (Long Island Sound),Groton,,,,,12/19/2011,"Project Oceanology (PDF) (6 pp, 280 K)",Project Oceanology,CT0030562,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0030562permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030562_finalct0030562permit.pdf)
,Stratford (Long Island Sound),Stratford,,,,,10/19/2011,"Sporting Goods Properties, Inc. (PDF) (14 pp, 74 K)","Sporting Goods Properties, Inc.",CT0030171,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0030171permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030171_finalct0030171permit.pdf)
,Groton (Long Island Sound),Groton,,,,,06/29/2011,"University of Connecticut (PDF) (11 pp, 52 K)",University of Connecticut,CT0028631,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0028631permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028631_finalct0028631permit.pdf)
,Groton (Long Island Sound),Groton,,,,,06/12/2006,"University of Connecticut (PDF) (13 pp, 483 K)",University of Connecticut,CT0028631,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0028631permit.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028631_finalct0028631permit.pdf)
,Groton (Long Island Sound),Groton,,,,,07/30/2011,"University of Connecticut (MODIFICATION) (PDF) (8 pp, 396 K)",University of Connecticut (MODIFICATION),CT0028631,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0028631permitmod.pdf],final,ct,Long Island Sound,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0028631_finalct0028631permitmod.pdf)
,"Bridgeport (Long Island Sound, Cedar Creek)",Bridgeport,,,,,03/17/2003,"Bridgeport West Side POTW (PDF) (25 pp, 2 MB)Fact  Sheet (PDF) (3 pp, 195 K)",Bridgeport West Side POTW,CT0100056,"[https://www3.epa.gov/region1/npdes/permits/2003/BridgeportPermit.pdf, https://www3.epa.gov/region1/npdes/permits/2003/BridgeportFS.pdf]",final,ct,"Long Island Sound, Cedar Creek",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100056_BridgeportPermit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100056_BridgeportFS.pdf)
,"Bridgeport (Long Island Sound, Cedar Creek)",Bridgeport,,,,,06/19/2013,"Bridgeport, City of (PDF) (27 pp, 175 K)","Bridgeport, City of",CT0100056,[https://www3.epa.gov/region1/npdes/permits/2013/finalct0100056permit.pdf],final,ct,"Long Island Sound, Cedar Creek",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100056_finalct0100056permit.pdf)
,Branford (Long Marsh Creek),Branford,,,,,05/03/2010,"Tilcon Connecticut, Inc. (PDF) (16 pp, 760 K)","Tilcon Connecticut, Inc.",CT0000906,[https://www3.epa.gov/region1/npdes/permits/2010/finalct0000906permit.pdf],final,ct,Long Marsh Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0000906_finalct0000906permit.pdf)
,Manchester (Lydall Brook),Manchester,,,,,09/22/2015,"Sumitomo Bakelite North America, Inc. (PDF) (21 pp, 814 K)","Sumitomo Bakelite North America, Inc.",CT0003379,[https://www3.epa.gov/region1/npdes/permits/2015/finalct0003379permit.pdf],final,ct,Lydall Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0003379_finalct0003379permit.pdf)
,Woodstock (May Brook),Woodstock,,,,,02/23/2009,"Rogers Corporation (PDF) (12 pp, 114 K)",Rogers Corporation,CT0021504,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0021504permit.pdf],final,ct,May Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0021504_finalct0021504permit.pdf)
,Fairfield (Mill River),Fairfield,,,,,11/20/2013,"Exide Group, Inc.  (PDF) (16 pp, 1.1 MB)","Exide Group, Inc. ",CT0030651,[https://www3.epa.gov/region1/npdes/permits/2013/finalct0030651permit.pdf],final,ct,Mill River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030651_finalct0030651permit.pdf)
,Sterling (Moosup River),Sterling,,,,,01/31/2007,"Exeter Energy, L.P. (PDF) (18 pp, 396 K)","Exeter Energy, L.P.",CT0026972,[https://www3.epa.gov/region1/npdes/permits/2007/finalct0026972permit.pdf],final,ct,Moosup River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0026972_finalct0026972permit.pdf)
,Sterling (Moosup River),Sterling,,,,,02/22/2011,"Exeter Energy, L.P. (MODIFICATION) (PDF) (6 pp, 56 K)","Exeter Energy, L.P. (MODIFICATION)",CT0026972,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0026972permitmod.pdf],final,ct,Moosup River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0026972_finalct0026972permitmod.pdf)
,Central Village (Moosup River),Central Village,,,,,10/18/2005,"Plainfield North Plant, Town of (PDF) (26 pp, 1.1 MB)","Plainfield North Plant, Town of",CT0100447,[https://www3.epa.gov/region1/npdes/permits/2005/finalct0100447permit.pdf],final,ct,Moosup River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100447_finalct0100447permit.pdf)
,New Haven (Morris Creek),New Haven,,,,,04/17/2008,"Tweed-New Haven Airport Authority (PDF) (27 pp, 98 K)",Tweed-New Haven Airport Authority,CT0030457,[https://www3.epa.gov/region1/npdes/permits/2008/finalct0030457permit.pdf],final,ct,Morris Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030457_finalct0030457permit.pdf)
,New Haven  (Morris Creek),New Haven,,,,,05/15/2009,"Tweed-New Haven Airport Authority (MODIFICATION) (PDF) (4 pp, 27 K)",Tweed-New Haven Airport Authority (MODIFICATION),CT0030457,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0030457permitmod.pdf],final,ct,Morris Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030457_finalct0030457permitmod.pdf)
,North Haven (Muddy River),North Haven,,,,,06/22/2012,"United Aluminum Corporation (PDF) (13pp, 201 K)",United Aluminum Corporation,CT0030201,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0030201permit.pdf],final,ct,Muddy River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030201_finalct0030201permit.pdf)
,North Haven (Muddy River),North Haven,,,,,08/17/2007,"United Aluminum Corporation (PDF) (12 pp, 192 K)",United Aluminum Corporation,CT0030201,[https://www3.epa.gov/region1/npdes/permits/2007/finalct0030201permit.pdf],final,ct,Muddy River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0030201_finalct0030201permit.pdf)
,Mystic (Mystic River),Mystic,,,,,05/21/2012,"Mystic WPCF (PDF) (25 pp, 225 K)",Mystic WPCF,CT0100544,[https://www3.epa.gov/region1/npdes/permits/2012/finalct0100544permit.pdf],final,ct,Mystic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100544_finalct0100544permit.pdf)
,Mystic (Mystic River),Mystic,,,,,03/18/2009,"Sea Research Foundation, Inc. (PDF) (24 pp, 107 K)","Sea Research Foundation, Inc.",CT0020630,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0020630permit.pdf],final,ct,Mystic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020630_finalct0020630permit.pdf)
,Mystic (Mystic River),Mystic,,,,,07/19/2011,"Sea Research Foundation, Inc. (MODIFICATION) (PDF) (23 pp, 2.1 MB)","Sea Research Foundation, Inc. (MODIFICATION)",CT0020630,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0020630permitmod.pdf],final,ct,Mystic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020630_finalct0020630permitmod.pdf)
,Mystic (Mystic River),Mystic,,,,,11/02/2009,"Sea Research Foundation, Inc. (MODIFICATION) (PDF) (1 pg, 13 K)","Sea Research Foundation, Inc. (MODIFICATION)",CT0020630,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0020630permitmod2.pdf],final,ct,Mystic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020630_finalct0020630permitmod2.pdf)
,Mystic (Mystic River),Mystic,,,,,05/07/2009,"Sea Research Foundation, Inc. (MODIFICATION) (PDF) (1 pg, 12 K)","Sea Research Foundation, Inc. (MODIFICATION)",CT0020630,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0020630permitmod.pdf],final,ct,Mystic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0020630_finalct0020630permitmod.pdf)
,Stonington (Mystic River),Stonington,,,,,09/12/2006,"Stonington, Town of (Mystic WPCF) (PDF) (21 pp, 97 K)","Stonington, Town of (Mystic WPCF)",CT0100544,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0100544permit.pdf],final,ct,Mystic River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0100544_finalct0100544permit.pdf)
,Ansonia (Naugatuck River),Ansonia,,,,,08/15/2011,"Ansonia Copper & Brass, Inc. (PDF) (13 pp, 82 K)","Ansonia Copper & Brass, Inc.",CT0002968,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0002968permit.pdf],final,ct,Naugatuck River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0002968_finalct0002968permit.pdf)
,Ansonia (Naugatuck River),Ansonia,,,,,03/22/2006,"Ansonia Copper & Brass, Inc. (PDF) (17 pp, 759 K)","Ansonia Copper & Brass, Inc.",CT0002968,[https://www3.epa.gov/region1/npdes/permits/2006/finalct0002968permit.pdf],final,ct,Naugatuck River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0002968_finalct0002968permit.pdf)
,Ansonia (Naugatuck River),Ansonia,,,,,02/14/2011,"Ansonia Copper & Brass, Inc. (MODIFICATION) (PDF) (2 pp, 89 K)","Ansonia Copper & Brass, Inc. (MODIFICATION)",CT0002968,[https://www3.epa.gov/region1/npdes/permits/2011/finalct0002968permitmod.pdf],final,ct,Naugatuck River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0002968_finalct0002968permitmod.pdf)
,Waterbury (Naugatuck River),Waterbury,,,,,12/18/2009,"GBC Metal, LLC (PDF) (22 pp, 89 K)","GBC Metal, LLC",CT0021873,[https://www3.epa.gov/region1/npdes/permits/2009/finalct0021873permit.pdf],final,ct,Naugatuck River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ct/final/CT0021873_finalct0021873permit.pdf)
